tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"NO4","SGX",5/6/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"NR7","SGX",6/8/2011 12:00:00 AM,6/23/2011 12:00:00 AM,"0.0045000000","Cash","SGD"
"NR7","SGX",11/15/2011 12:00:00 AM,11/25/2011 12:00:00 AM,"0.0045000000","Cash","SGD"
"NR7","SGX",10/30/2014 12:00:00 AM,11/12/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"NS8U","SGX",8/10/2011 12:00:00 AM,9/22/2011 12:00:00 AM,"0.0183100000","Cash","USD"
"NS8U","SGX",2/27/2012 12:00:00 AM,3/29/2012 12:00:00 AM,"0.0301800000","Cash","USD"
"NS8U","SGX",8/1/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"0.0310200000","Cash","USD"
"NS8U","SGX",2/7/2013 12:00:00 AM,3/26/2013 12:00:00 AM,"0.0350600000","Cash","USD"
"NS8U","SGX",8/5/2013 12:00:00 AM,9/19/2013 12:00:00 AM,"0.0241100000","Cash","USD"
"NS8U","SGX",2/17/2014 12:00:00 AM,3/28/2014 12:00:00 AM,"0.0287600000","Cash","USD"
"NS8U","SGX",8/1/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0241300000","Cash","USD"
"NS8U","SGX",2/12/2015 12:00:00 AM,3/27/2015 12:00:00 AM,"0.0287600000","Cash","USD"
"NS8U","SGX",7/28/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"0.0209700000","Cash","USD"
"NT1","SGX",5/6/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0203100000","Cash","SGD"
"NT1","SGX",5/8/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0109000000","Cash","SGD"
"NT1","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0129000000","Cash","SGD"
"NT1","SGX",5/23/2014 12:00:00 AM,6/10/2014 12:00:00 AM,"0.0129000000","Cash","SGD"
"NT1","SGX",5/26/2015 12:00:00 AM,6/12/2015 12:00:00 AM,"0.0113000000","Cash","SGD"
"N0L","SGX",2/23/2012 12:00:00 AM,3/15/2012 12:00:00 AM,"0.0010000000","Cash","SGD"
"N0Z","SGX",4/29/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"N0Z","SGX",6/30/2011 12:00:00 AM,7/18/2011 12:00:00 AM,"0.0900000000","Cash","SGD"
"N2IU","SGX",8/2/2011 12:00:00 AM,9/1/2011 12:00:00 AM,"0.0095600000","Cash","SGD"
"N2IU","SGX",11/2/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0133300000","Cash","SGD"
"N2IU","SGX",2/6/2012 12:00:00 AM,3/2/2012 12:00:00 AM,"0.0142800000","Cash","SGD"
"N2IU","SGX",5/3/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"0.0155400000","Cash","SGD"
"N2IU","SGX",7/31/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0153700000","Cash","SGD"
"N2IU","SGX",11/1/2012 12:00:00 AM,11/27/2012 12:00:00 AM,"0.0154600000","Cash","SGD"
"N2IU","SGX",1/30/2013 12:00:00 AM,2/27/2013 12:00:00 AM,"0.0227000000","Cash","SGD"
"N2IU","SGX",4/26/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0113400000","Cash","SGD"
"N2IU","SGX",7/30/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.0175300000","Cash","SGD"
"N2IU","SGX",10/30/2013 12:00:00 AM,12/4/2013 12:00:00 AM,"0.0180100000","Cash","SGD"
"N2IU","SGX",1/29/2014 12:00:00 AM,3/7/2014 12:00:00 AM,"0.0186500000","Cash","SGD"
"N2IU","SGX",4/29/2014 12:00:00 AM,6/5/2014 12:00:00 AM,"0.0195300000","Cash","SGD"
"N2IU","SGX",7/31/2014 12:00:00 AM,9/4/2014 12:00:00 AM,"0.0195000000","Cash","SGD"
"N2IU","SGX",10/30/2014 12:00:00 AM,12/4/2014 12:00:00 AM,"0.0197000000","Cash","SGD"
"N2IU","SGX",1/27/2015 12:00:00 AM,3/5/2015 12:00:00 AM,"0.0208000000","Cash","SGD"
"N2IU","SGX",4/28/2015 12:00:00 AM,6/4/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"N2IU","SGX",7/29/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0201000000","Cash","SGD"
"N4E","SGX",10/28/2010 12:00:00 AM,11/12/2010 12:00:00 AM,"0.0785000000","Cash","SGD"
"N4E","SGX",4/27/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"N4E","SGX",5/6/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"N4E","SGX",5/14/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0100000000","Multiple Dividends","SGD"
"N4E","SGX",4/28/2015 12:00:00 AM,5/11/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"5TG","CATALIST",10/28/2011 12:00:00 AM,11/17/2011 12:00:00 AM,"0.0055000000","Cash","SGD"
"5TG","CATALIST",10/30/2012 12:00:00 AM,11/16/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"5TG","CATALIST",11/1/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"5TG","CATALIST",11/3/2014 12:00:00 AM,11/14/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5TI","CATALIST",5/10/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0026000000","Cash","SGD"
"ON7","SGX",11/10/2010 12:00:00 AM,11/29/2010 12:00:00 AM,"0.0039000000","Cash","SGD"
"ON7","SGX",5/6/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"0.0015000000","Cash","SGD"
"5TJ","CATALIST",5/11/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0105000000","Cash","SGD"
"5TJ","CATALIST",5/14/2013 12:00:00 AM,5/28/2013 12:00:00 AM,"0.0054000000","Cash","SGD"
"5TJ","CATALIST",5/14/2014 12:00:00 AM,6/2/2014 12:00:00 AM,"0.0057000000","Cash","SGD"
"5TJ","CATALIST",5/25/2015 12:00:00 AM,6/5/2015 12:00:00 AM,"0.0032000000","Cash","SGD"
"OU8","SGX",5/9/2011 12:00:00 AM,5/30/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"OU8","SGX",5/17/2012 12:00:00 AM,6/8/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"OU8","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0040000000","Cash","SGD"
"OU8","SGX",5/2/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0060000000","Cash","SGD"
"OU8","SGX",5/21/2014 12:00:00 AM,6/4/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"OU8","SGX",5/4/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"OU8","SGX",8/25/2015 12:00:00 AM,9/8/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"OV8","SGX",5/8/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0177000000","Cash","SGD"
"OV8","SGX",8/7/2012 12:00:00 AM,8/22/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"OV8","SGX",5/3/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0175000000","Cash","SGD"
"OV8","SGX",8/6/2013 12:00:00 AM,8/23/2013 12:00:00 AM,"0.0120000000","Cash","SGD"
"OV8","SGX",5/7/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0140000000","Cash","SGD"
"OV8","SGX",8/8/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"OV8","SGX",5/7/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"OV8","SGX",8/4/2015 12:00:00 AM,8/25/2015 12:00:00 AM,"0.0175000000","Cash","SGD"
"O2R","SGX",4/29/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.0060000000","Cash","SGD"
"O5RU","SGX",11/4/2010 12:00:00 AM,12/17/2010 12:00:00 AM,"0.0039700000","Cash","SGD"
"O5RU","SGX",1/31/2011 12:00:00 AM,3/15/2011 12:00:00 AM,"0.0051000000","Cash","SGD"
"O5RU","SGX",2/18/2011 12:00:00 AM,3/28/2011 12:00:00 AM,"0.0028500000","Cash","SGD"
"O5RU","SGX",4/26/2011 12:00:00 AM,6/8/2011 12:00:00 AM,"0.0025500000","Cash","SGD"
"O5RU","SGX",8/2/2011 12:00:00 AM,9/14/2011 12:00:00 AM,"0.0053000000","Cash","SGD"
"O5RU","SGX",10/18/2011 12:00:00 AM,12/7/2011 12:00:00 AM,"0.0250000000","Cash","SGD"
"O5RU","SGX",2/3/2012 12:00:00 AM,3/20/2012 12:00:00 AM,"0.0260000000","Cash","SGD"
"O5RU","SGX",5/2/2012 12:00:00 AM,6/19/2012 12:00:00 AM,"0.0270000000","Cash","SGD"
"O5RU","SGX",7/30/2012 12:00:00 AM,9/18/2012 12:00:00 AM,"0.0250000000","Cash","SGD"
"O5RU","SGX",11/2/2012 12:00:00 AM,12/20/2012 12:00:00 AM,"0.0250000000","Cash","SGD"
"O5RU","SGX",2/7/2013 12:00:00 AM,3/19/2013 12:00:00 AM,"0.0258000000","Cash","SGD"
"O5RU","SGX",4/26/2013 12:00:00 AM,6/18/2013 12:00:00 AM,"0.0399000000","Multiple Dividends","SGD"
"O5RU","SGX",8/2/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"0.0165000000","Cash","SGD"
"O5RU","SGX",11/1/2013 12:00:00 AM,12/18/2013 12:00:00 AM,"0.0275000000","Cash","SGD"
"O5RU","SGX",2/6/2014 12:00:00 AM,3/27/2014 12:00:00 AM,"0.0277000000","Cash","SGD"
"O5RU","SGX",5/14/2014 12:00:00 AM,6/24/2014 12:00:00 AM,"0.0251000000","Multiple Dividends","SGD"
"O5RU","SGX",8/5/2014 12:00:00 AM,9/23/2014 12:00:00 AM,"0.0255000000","Multiple Dividends","SGD"
"O5RU","SGX",11/5/2014 12:00:00 AM,12/23/2014 12:00:00 AM,"0.0277000000","Multiple Dividends","SGD"
"O5RU","SGX",2/4/2015 12:00:00 AM,3/26/2015 12:00:00 AM,"0.0283000000","Multiple Dividends","SGD"
"O5RU","SGX",5/6/2015 12:00:00 AM,6/24/2015 12:00:00 AM,"0.0292000000","Multiple Dividends","SGD"
"O5RU","SGX",8/4/2015 12:00:00 AM,9/23/2015 12:00:00 AM,"0.0275000000","Multiple Dividends","SGD"
"5TN","CATALIST",7/18/2012 12:00:00 AM,7/31/2012 12:00:00 AM,"0.0027800000","Cash","SGD"
"5TN","CATALIST",11/12/2012 12:00:00 AM,11/26/2012 12:00:00 AM,"0.0026400000","Cash","SGD"
"5TN","CATALIST",9/16/2015 12:00:00 AM,9/30/2015 12:00:00 AM,"0.0011800000","Cash","SGD"
"O6Z","SGX",4/14/2011 12:00:00 AM,4/19/2011 12:00:00 AM,"2.1500000000","Cash","CHF"
"O6Z","SGX",4/9/2012 12:00:00 AM,4/12/2012 12:00:00 AM,"2.9533200000","Cash","SGD"
"O6Z","SGX",4/11/2013 12:00:00 AM,4/16/2013 12:00:00 AM,"2.1500000000","Cash","CHF"
"O6Z","SGX",4/22/2014 12:00:00 AM,4/25/2014 12:00:00 AM,"2.1500000000","Cash","CHF"
"O6Z","SGX",4/10/2015 12:00:00 AM,4/14/2015 12:00:00 AM,"2.5000000000","Cash","CHF"
"5TP","CATALIST",12/26/2013 12:00:00 AM,1/20/2014 12:00:00 AM,"0.0010000000","Cash","SGD"
"5TP","CATALIST",5/12/2014 12:00:00 AM,6/3/2014 12:00:00 AM,"0.0010000000","Cash","SGD"
"5TP","CATALIST",8/25/2014 12:00:00 AM,9/8/2014 12:00:00 AM,"0.0015000000","Cash","SGD"
"5TP","CATALIST",12/26/2014 12:00:00 AM,1/20/2015 12:00:00 AM,"0.0015000000","Cash","SGD"
"5TP","CATALIST",5/12/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0037500000","Multiple Dividends","SGD"
"5TP","CATALIST",8/26/2015 12:00:00 AM,9/8/2015 12:00:00 AM,"0.0018000000","Cash","SGD"
"O9E","SGX",11/6/2012 12:00:00 AM,11/23/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"O9E","SGX",11/5/2013 12:00:00 AM,11/22/2013 12:00:00 AM,"0.0270000000","Cash","SGD"
"O9E","SGX",6/3/2014 12:00:00 AM,6/20/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"O9E","SGX",11/3/2014 12:00:00 AM,11/13/2014 12:00:00 AM,"0.0250000000","Cash","SGD"
"O9E","SGX",12/26/2014 12:00:00 AM,1/7/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"O9E","SGX",11/2/2015 12:00:00 AM,11/13/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"5TR","CATALIST",4/25/2014 12:00:00 AM,5/12/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5TR","CATALIST",8/25/2014 12:00:00 AM,9/8/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5TR","CATALIST",4/27/2015 12:00:00 AM,5/11/2015 12:00:00 AM,"0.0070000000","Cash","SGD"
"5TR","CATALIST",8/26/2015 12:00:00 AM,9/15/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"5TS","CATALIST",1/9/2014 12:00:00 AM,1/22/2014 12:00:00 AM,"0.0040000000","Cash","SGD"
"PA3","SGX",5/2/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0120000000","Cash","SGD"
"PA3","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0130000000","Cash","SGD"
"PA3","SGX",5/2/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"PA3","SGX",5/4/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5TT","CATALIST",2/7/2012 12:00:00 AM,2/23/2012 12:00:00 AM,"0.0140000000","Cash","SGD"
"5TT","CATALIST",5/29/2012 12:00:00 AM,6/18/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5TT","CATALIST",2/8/2013 12:00:00 AM,2/27/2013 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"5TT","CATALIST",5/23/2013 12:00:00 AM,6/6/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"5TT","CATALIST",2/6/2014 12:00:00 AM,2/21/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"5TT","CATALIST",5/22/2014 12:00:00 AM,6/5/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5TT","CATALIST",2/3/2015 12:00:00 AM,2/13/2015 12:00:00 AM,"0.0125000000","Cash","SGD"
"5TT","CATALIST",6/2/2015 12:00:00 AM,6/12/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"P8A","SGX",5/24/2012 12:00:00 AM,6/13/2012 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"P8A","SGX",10/24/2012 12:00:00 AM,11/14/2012 12:00:00 AM,"0.0180000000","Cash","SGD"
"P8A","SGX",3/11/2013 12:00:00 AM,4/5/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8A","SGX",10/24/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8A","SGX",3/10/2014 12:00:00 AM,4/4/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8A","SGX",10/21/2014 12:00:00 AM,11/7/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8A","SGX",3/12/2015 12:00:00 AM,4/2/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8A","SGX",10/21/2015 12:00:00 AM,11/6/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"P8Z","SGX",5/28/2013 12:00:00 AM,6/20/2013 12:00:00 AM,"0.0120000000","Cash","SGD"
"P8Z","SGX",5/20/2014 12:00:00 AM,6/3/2014 12:00:00 AM,"0.0130000000","Cash","SGD"
"P8Z","SGX",5/4/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"P9D","SGX",12/4/2012 12:00:00 AM,12/21/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"P9D","SGX",11/25/2013 12:00:00 AM,12/16/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"P9D","SGX",11/25/2014 12:00:00 AM,12/17/2014 12:00:00 AM,"0.0070000000","Cash","SGD"
"P9J","SGX",10/16/2012 12:00:00 AM,10/30/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"P9J","SGX",1/15/2013 12:00:00 AM,1/28/2013 12:00:00 AM,"0.0020000000","Cash","SGD"
"P9J","SGX",4/15/2013 12:00:00 AM,4/26/2013 12:00:00 AM,"0.0101000000","Cash","SGD"
"P9J","SGX",4/14/2014 12:00:00 AM,4/28/2014 12:00:00 AM,"0.0026000000","Cash","SGD"
"P9J","SGX",4/14/2015 12:00:00 AM,4/28/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"QC7","SGX",4/29/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.0060000000","Cash","SGD"
"QC7","SGX",8/24/2011 12:00:00 AM,9/7/2011 12:00:00 AM,"0.0060000000","Cash","SGD"
"QC7","SGX",5/2/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0075000000","Cash","SGD"
"QC7","SGX",8/23/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"QC7","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0037500000","Cash","SGD"
"QC7","SGX",8/19/2013 12:00:00 AM,9/3/2013 12:00:00 AM,"0.0064000000","Cash","SGD"
"QC7","SGX",4/30/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0066000000","Cash","SGD"
"QC7","SGX",8/19/2014 12:00:00 AM,9/3/2014 12:00:00 AM,"0.0041000000","Cash","SGD"
"QC7","SGX",5/4/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0032000000","Cash","SGD"
"QC7","SGX",8/20/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0042000000","Cash","SGD"
"QF6","SGX",11/1/2012 12:00:00 AM,11/20/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"5UE","CATALIST",5/4/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0018000000","Cash","SGD"
"5UE","CATALIST",5/4/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0018000000","Cash","SGD"
"5UE","CATALIST",5/7/2013 12:00:00 AM,5/28/2013 12:00:00 AM,"0.0022000000","Cash","SGD"
"5UE","CATALIST",5/6/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"0.0028000000","Cash","SGD"
"5UE","CATALIST",8/8/2014 12:00:00 AM,8/22/2014 12:00:00 AM,"0.1200000000","Cash","SGD"
"5UE","CATALIST",5/5/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0900000000","Cash","SGD"
"5UF","CATALIST",8/23/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5UF","CATALIST",5/15/2013 12:00:00 AM,6/5/2013 12:00:00 AM,"0.0068000000","Cash","SGD"
"5UF","CATALIST",4/29/2014 12:00:00 AM,5/12/2014 12:00:00 AM,"0.0025000000","Cash","SGD"
"5UF","CATALIST",4/30/2015 12:00:00 AM,5/12/2015 12:00:00 AM,"0.0020000000","Cash","SGD"
"QS9","SGX",12/5/2011 12:00:00 AM,12/20/2011 12:00:00 AM,"0.0057000000","Cash","SGD"
"Q0F","SGX",6/26/2014 12:00:00 AM,7/16/2014 12:00:00 AM,"0.0077500000","Cash","SGD"
"Q0F","SGX",7/1/2015 12:00:00 AM,7/22/2015 12:00:00 AM,"0.0107000000","Cash","SGD"
"5UJ","CATALIST",9/28/2012 12:00:00 AM,10/12/2012 12:00:00 AM,"0.0049000000","Cash","SGD"
"5UJ","CATALIST",6/4/2013 12:00:00 AM,6/14/2013 12:00:00 AM,"0.0101000000","Cash","SGD"
"5UJ","CATALIST",9/18/2013 12:00:00 AM,9/30/2013 12:00:00 AM,"0.0116000000","Cash","SGD"
"5UJ","CATALIST",6/5/2014 12:00:00 AM,6/18/2014 12:00:00 AM,"0.0151000000","Cash","SGD"
"5UJ","CATALIST",9/15/2014 12:00:00 AM,9/24/2014 12:00:00 AM,"0.0105000000","Cash","SGD"
"5UJ","CATALIST",8/6/2015 12:00:00 AM,8/20/2015 12:00:00 AM,"0.0105000000","Cash","SGD"
"Q1P","SGX",11/12/2012 12:00:00 AM,12/21/2012 12:00:00 AM,"0.0126100000","Multiple Dividends","SGD"
"Q1P","SGX",5/6/2013 12:00:00 AM,5/31/2013 12:00:00 AM,"0.0366200000","Multiple Dividends","SGD"
"Q1P","SGX",6/5/2013 12:00:00 AM,7/30/2013 12:00:00 AM,"0.0103000000","Multiple Dividends","SGD"
"Q1P","SGX",11/18/2013 12:00:00 AM,12/20/2013 12:00:00 AM,"0.0167000000","Multiple Dividends","SGD"
"Q1P","SGX",4/4/2014 12:00:00 AM,6/6/2014 12:00:00 AM,"0.0288200000","Multiple Dividends","SGD"
"Q1P","SGX",11/12/2014 12:00:00 AM,12/12/2014 12:00:00 AM,"0.0244000000","Multiple Dividends","SGD"
"Q1P","SGX",5/14/2015 12:00:00 AM,6/16/2015 12:00:00 AM,"0.0255400000","Multiple Dividends","SGD"
"5UO","CATALIST",11/30/2012 12:00:00 AM,12/18/2012 12:00:00 AM,"0.0194000000","Cash","SGD"
"5UO","CATALIST",11/27/2013 12:00:00 AM,12/13/2013 12:00:00 AM,"0.0084000000","Cash","SGD"
"Q5T","SGX",2/14/2013 12:00:00 AM,3/21/2013 12:00:00 AM,"0.0209000000","Cash","SGD"
"Q5T","SGX",5/14/2013 12:00:00 AM,6/14/2013 12:00:00 AM,"0.0138000000","Cash","SGD"
"Q5T","SGX",7/18/2013 12:00:00 AM,9/11/2013 12:00:00 AM,"0.0190000000","Cash","SGD"
"Q5T","SGX",11/15/2013 12:00:00 AM,12/18/2013 12:00:00 AM,"0.0094000000","Cash","SGD"
"Q5T","SGX",2/18/2014 12:00:00 AM,3/28/2014 12:00:00 AM,"0.0142000000","Cash","SGD"
"Q5T","SGX",5/6/2014 12:00:00 AM,6/13/2014 12:00:00 AM,"0.0130000000","Cash","SGD"
"Q5T","SGX",8/11/2014 12:00:00 AM,9/12/2014 12:00:00 AM,"0.0124000000","Cash","SGD"
"Q5T","SGX",11/13/2014 12:00:00 AM,12/10/2014 12:00:00 AM,"0.0132000000","Cash","SGD"
"Q5T","SGX",2/17/2015 12:00:00 AM,3/18/2015 12:00:00 AM,"0.0128000000","Cash","SGD"
"Q5T","SGX",5/6/2015 12:00:00 AM,6/3/2015 12:00:00 AM,"0.0107000000","Cash","SGD"
"Q5T","SGX",8/14/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"0.0116000000","Cash","SGD"
"Q7W","SGX",9/5/2012 12:00:00 AM,9/17/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"Q7W","SGX",10/29/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"Q7W","SGX",11/5/2014 12:00:00 AM,11/17/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"Q7W","SGX",11/2/2015 12:00:00 AM,11/13/2015 12:00:00 AM,"0.0130000000","Cash","SGD"
"RC5","SGX",2/4/2014 12:00:00 AM,2/18/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"RC5","SGX",2/5/2015 12:00:00 AM,2/17/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"RE2","SGX",7/29/2013 12:00:00 AM,8/21/2013 12:00:00 AM,"0.0101000000","Cash","SGD"
"RE2","SGX",11/18/2013 12:00:00 AM,12/2/2013 12:00:00 AM,"0.0076000000","Cash","SGD"
"RE2","SGX",8/5/2014 12:00:00 AM,8/19/2014 12:00:00 AM,"0.0076000000","Cash","SGD"
"RE2","SGX",8/3/2015 12:00:00 AM,8/19/2015 12:00:00 AM,"0.0129000000","Cash","SGD"
"5UX","SGX",10/3/2011 12:00:00 AM,10/21/2011 12:00:00 AM,"0.0045000000","Cash","SGD"
"5UX","SGX",11/23/2011 12:00:00 AM,12/8/2011 12:00:00 AM,"0.0010000000","Cash","SGD"
"5UX","SGX",11/5/2012 12:00:00 AM,11/23/2012 12:00:00 AM,"0.0047000000","Cash","SGD"
"5UX","SGX",12/27/2012 12:00:00 AM,1/15/2013 12:00:00 AM,"0.0011000000","Cash","SGD"
"5UX","SGX",2/15/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5UX","SGX",6/13/2013 12:00:00 AM,6/27/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5UX","SGX",10/17/2013 12:00:00 AM,10/31/2013 12:00:00 AM,"0.0060000000","Cash","SGD"
"5UX","SGX",1/6/2014 12:00:00 AM,1/17/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"5UX","SGX",4/16/2014 12:00:00 AM,4/30/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5UX","SGX",11/11/2014 12:00:00 AM,11/25/2014 12:00:00 AM,"0.0018000000","Cash","SGD"
"RF1U","SGX",6/4/2013 12:00:00 AM,6/24/2013 12:00:00 AM,"0.0355000000","Cash","SGD"
"RF1U","SGX",11/25/2013 12:00:00 AM,12/16/2013 12:00:00 AM,"0.0405000000","Cash","SGD"
"RF1U","SGX",5/28/2014 12:00:00 AM,6/10/2014 12:00:00 AM,"0.0414000000","Cash","SGD"
"RF1U","SGX",11/20/2014 12:00:00 AM,12/10/2014 12:00:00 AM,"0.0361000000","Cash","SGD"
"RF1U","SGX",6/4/2015 12:00:00 AM,6/17/2015 12:00:00 AM,"0.0371000000","Cash","SGD"
"RF7","SGX",8/1/2013 12:00:00 AM,8/28/2013 12:00:00 AM,"0.0080000000","Cash","SGD"
"RF7","SGX",7/31/2014 12:00:00 AM,8/28/2014 12:00:00 AM,"0.0090000000","Cash","SGD"
"RF7","SGX",9/22/2015 12:00:00 AM,10/5/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"5VC","CATALIST",5/6/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"5VI","CATALIST",11/5/2013 12:00:00 AM,11/18/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"5VI","CATALIST",11/7/2014 12:00:00 AM,11/20/2014 12:00:00 AM,"0.0080000000","Cash","SGD"
"RQ1","SGX",5/7/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.0275000000","Cash","SGD"
"RQ1","SGX",5/6/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.0275000000","Cash","SGD"
"RQ1","SGX",5/5/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0275000000","Cash","SGD"
"RW0U","SGX",11/6/2013 12:00:00 AM,11/29/2013 12:00:00 AM,"0.0318300000","Multiple Dividends","SGD"
"RW0U","SGX",4/25/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0309900000","Multiple Dividends","SGD"
"RW0U","SGX",10/30/2014 12:00:00 AM,11/24/2014 12:00:00 AM,"0.0316200000","Multiple Dividends","SGD"
"RW0U","SGX",4/29/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0339800000","Multiple Dividends","SGD"
